ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
CMI.N,CMI,Cummins Inc,Industrials,Machinery,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CMP.N,CMP,Compass Minerals International Inc,Materials,Metals & Mining,Diversified Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CMRE.N,CMRE,Costamare Inc,Industrials,Marine Transportation,Marine Freight & Logistics,,,Monaco,MC,Monaco,United States of America,2026-03-06T11:20:48Z
CMS.N,CMS,CMS Energy Corp,Utilities,Multi-Utilities,Multiline Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CMS_pb.N,CMS PR B,Consumers Energy Co,Utilities,Multi-Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CMTG.N,CMTG,Claros Mortgage Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CMU.N,CMU,MFS High Yield Municipal Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CNA.N,CNA,CNA Financial Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CNC.N,CNC,Centene Corp,Health Care,Health Care Providers & Services,Managed Healthcare,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CNF.N,CNF,CNFinance Holdings Ltd,Financials,Financial Services,Consumer Lending,,,China,CN,China,United States of America,2026-03-06T11:20:48Z
CNH.N,CNH,CNH Industrial NV,Industrials,Machinery,Heavy Machinery & Vehicles,,,United Kingdom,GB,United Kingdom,United States of America,2026-03-06T11:20:48Z
CNI.N,CNI,Canadian National Railway Co,Industrials,Ground Transportation,Ground Freight & Logistics,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
CNK.N,CNK,Cinemark Holdings Inc,Communication Services,Entertainment,Leisure & Recreation,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CNM.N,CNM,Core & Main Inc,Industrials,Trading Companies & Distributors,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CNMD.N,CNMD,Conmed Corp,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CNNE.N,CNNE,Cannae Holdings Inc,Financials,Financial Services,Restaurants & Bars,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CNO.N,CNO,CNO Financial Group Inc,Financials,Insurance,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CNP.N,CNP,CenterPoint Energy Inc,Utilities,Multi-Utilities,Multiline Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CNQ.N,CNQ,Canadian Natural Resources Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
CNR.N,CNR,Core Natural Resources Inc,Energy,"Oil, Gas & Consumable Fuels",Coal,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CNS.N,CNS,Cohen & Steers Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CNX.N,CNX,CNX Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CODI.N,CODI,Compass Diversified Holdings,Financials,Financial Services,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
COF.N,COF,Capital One Financial Corp,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
COHR.N,COHR,Coherent Corp,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
COLD.N,COLD,Americold Realty Trust Inc,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
COMP.N,COMP,Compass Inc,Real Estate,Real Estate Management & Development,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CON.N,CON,Concentra Group Holdings Parent Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
COOK.N,COOK,Traeger Inc,Consumer Discretionary,Household Durables,"Appliances, Tools & Housewares",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
COP.N,COP,ConocoPhillips,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
COPL.N,COPL,Copley Acquisition Corp,,,Investment Holding Companies,,,Cayman Islands,KY,Cayman Islands,United States of America,2026-03-06T11:20:48Z
COR.N,COR,Cencora Inc,Health Care,Health Care Providers & Services,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
COSO.N,COSO,CoastalSouth Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
COTY.N,COTY,Coty Inc,Consumer Staples,Personal Care Products,Personal Products,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
COUR.N,COUR,Coursera Inc,Consumer Discretionary,Diversified Consumer Services,Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CP.N,CP,Canadian Pacific Kansas City Ltd,Industrials,Ground Transportation,Ground Freight & Logistics,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
CPA.N,CPA,Copa Holdings SA,Industrials,Passenger Airlines,Airlines,,,Panama,PA,Panama,United States of America,2026-03-06T11:20:48Z
CPAI.N,CPAI,Counterpoint Quantitative Equity ETF,,,,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
CPAY.N,CPAY,Corpay Inc,Financials,Financial Services,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CPF.N,CPF,Central Pacific Financial Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CPK.N,CPK,Chesapeake Utilities Corp,Utilities,Gas Utilities,Natural Gas Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CPNG.N,CPNG,Coupang Inc,Consumer Discretionary,Broadline Retail,Department Stores,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CPRI.N,CPRI,Capri Holdings Ltd,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories Retailers,,,United Kingdom,GB,United Kingdom,United States of America,2026-03-06T11:20:48Z
CPS.N,CPS,Cooper-Standard Holdings Inc,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CPT.N,CPT,Camden Property Trust,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CQP.N,CQP,Cheniere Energy Partners LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CR.N,CR,Crane Co,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CRBG.N,CRBG,Corebridge Financial Inc,Financials,Financial Services,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CRC.N,CRC,California Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CRCL.N,CRCL,Circle Internet Group Inc,Information Technology,Software,Financial Technology (Fintech),,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CRDb.N,CRD.B,Crawford & Co,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CRGY.N,CRGY,Crescent Energy Co,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CRH.N,CRH,CRH PLC,Materials,Construction Materials,Construction Materials,,,Ireland,IE,United States of America,United States of America,2026-03-06T11:20:48Z
CRI.N,CRI,Carter's Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CRK.N,CRK,Comstock Resources Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CRL.N,CRL,Charles River Laboratories International Inc,Health Care,Life Sciences Tools & Services,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CRM.N,CRM,Salesforce Inc,Information Technology,Software,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CRS.N,CRS,Carpenter Technology Corp,Industrials,Aerospace & Defense,Iron & Steel,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CRT.N,CRT,Cross Timbers Royalty Trust,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CSL.N,CSL,Carlisle Companies Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CSR.N,CSR,Centerspace,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CSTM.N,CSTM,Constellium SE,Materials,Metals & Mining,Aluminum,,,France,FR,France,United States of America,2026-03-06T11:20:48Z
CSV.N,CSV,Carriage Services Inc,Consumer Discretionary,Diversified Consumer Services,Personal Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CSW.N,CSW,CSW Industrials Inc,Industrials,Building Products,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CTA_pa.N,CTA PR A,EIDP Inc,Materials,Chemicals,Fishing & Farming,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CTEV.N,CTEV,Claritev Corp,Health Care,Health Care Technology,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CTO.N,CTO,CTO Realty Growth Inc,Real Estate,Diversified REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CTOS.N,CTOS,Custom Truck One Source Inc,Industrials,Trading Companies & Distributors,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CTRA.N,CTRA,Coterra Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CTRE.N,CTRE,CareTrust REIT Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CTRI.N,CTRI,Centuri Holdings Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CTS.N,CTS,CTS Corp,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CTVA.N,CTVA,Corteva Inc,Materials,Chemicals,Agricultural Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CUBE.N,CUBE,CubeSmart,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CUBI.N,CUBI,Customers Bancorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CURB.N,CURB,Curbline Properties Corp.,Real Estate,Retail REITs,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CURV.N,CURV,Torrid Holdings Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CUZ.N,CUZ,Cousins Properties Inc,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CVE.N,CVE,Cenovus Energy Inc (Pre-Merger),Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
CVEO.N,CVEO,Civeo Corp,Industrials,Commercial Services & Supplies,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CVI.N,CVI,CVR Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CVLG.N,CVLG,Covenant Logistics Group Inc,Industrials,Ground Transportation,Ground Freight & Logistics,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CVNA.N,CVNA,Carvana Co,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CVS.N,CVS,CVS Health Corp,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CVSA.N,CVSA,Covista Inc,Consumer Discretionary,Diversified Consumer Services,Miscellaneous Educational Service Providers,,,United States of America,US,United States of America,,2026-03-06T11:20:48Z
CVX.N,CVX,Chevron Corp,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CW.N,CW,Curtiss-Wright Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CWAN.N,CWAN,Clearwater Analytics Holdings Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CWENa.N,CWEN.A,Clearway Energy Inc,Utilities,Independent Power and Renewable Electricity Producers,Independent Power Producers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CWH.N,CWH,Camping World Holdings Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CWK.N,CWK,Cushman & Wakefield Ltd,Real Estate,Real Estate Management & Development,Real Estate Services,,,Bermuda,BM,United States of America,United States of America,2026-03-06T11:20:48Z
CWT.N,CWT,California Water Service Group,Utilities,Water Utilities,Water & Related Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CXE.N,CXE,MFS High Income Municipal Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CXH.N,CXH,MFS Investment Grade Municipal Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CXM.N,CXM,Sprinklr Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CXT.N,CXT,Crane NXT Co,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CXW.N,CXW,CoreCivic Inc,Industrials,Commercial Services & Supplies,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
CYD.N,CYD,China Yuchai International Ltd,Industrials,Machinery,"Auto, Truck & Motorcycle Parts",,,Singapore,SG,China,United States of America,2026-03-06T11:20:48Z
CYH.N,CYH,Community Health Systems Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
D.N,D,Dominion Energy Inc,Utilities,Multi-Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DAC.N,DAC,Danaos Corp,Industrials,Marine Transportation,Marine Freight & Logistics,,,Greece,GR,Greece,United States of America,2026-03-06T11:20:48Z
DAL.N,DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,Airlines,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DAN.N,DAN,Dana Inc,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DAO.N,DAO,Youdao Inc,Consumer Discretionary,Diversified Consumer Services,Software,,,China,CN,China,United States of America,2026-03-06T11:20:48Z
DAR.N,DAR,Darling Ingredients Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DAVA.N,DAVA,Endava PLC,Information Technology,IT Services,IT Services & Consulting,,,United Kingdom,GB,United Kingdom,United States of America,2026-03-06T11:20:48Z
DB.N,DB,Deutsche Bank AG,Financials,Capital Markets,Banks,,,Germany,DE,Germany,United States of America,2026-03-06T11:20:48Z
DBD.N,DBD,Diebold Nixdorf Inc,Information Technology,"Technology Hardware, Storage & Peripherals",Integrated Hardware & Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DBI.N,DBI,Designer Brands Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DBL.N,DBL,Doubleline Opportunistic Credit Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DBRG.N,DBRG,DigitalBridge Group Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DCH.N,DCH,Dauch Corp,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DCI.N,DCI,Donaldson Company Inc,Industrials,Machinery,Environmental Services & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DCO.N,DCO,Ducommun Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DD.N,DD,Dupont De Nemours Inc,Materials,Chemicals,Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DDD.N,DDD,3D Systems Corp,Industrials,Machinery,Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DDL.N,DDL,Dingdong (Cayman) Ltd,Consumer Staples,Consumer Staples Distribution & Retail,Online Services,,,China,CN,China,United States of America,2026-03-06T11:20:48Z
DDS.N,DDS,Dillard's Inc,Consumer Discretionary,Broadline Retail,Department Stores,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DE.N,DE,Deere & Co,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DEA.N,DEA,Easterly Government Properties Inc,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DEC.N,DEC,Diversified Energy Co,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DECK.N,DECK,Deckers Outdoor Corp,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Footwear,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DEI.N,DEI,Douglas Emmett Inc,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DELL.N,DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",Computer Hardware,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DFH.N,DFH,Dream Finders Homes Inc,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DFIN.N,DFIN,Donnelley Financial Solutions Inc,Financials,Capital Markets,Professional Information Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DFP.N,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DG.N,DG,Dollar General Corp,Consumer Staples,Consumer Staples Distribution & Retail,Discount Stores,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DGX.N,DGX,Quest Diagnostics Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DHF.N,DHF,BNY Mellon High Yield Strategies Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DHI.N,DHI,D.R. Horton Inc,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DHR.N,DHR,Danaher Corp,Health Care,Life Sciences Tools & Services,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DHT.N,DHT,DHT Holdings Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T11:20:48Z
DHX.N,DHX,DHI Group Inc,Communication Services,Interactive Media & Services,Employment Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DIAX.N,DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DIN.N,DIN,Dine Brands Global Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DINO.N,DINO,HF Sinclair Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DIS.N,DIS,Walt Disney Co,Communication Services,Entertainment,Broadcasting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DK.N,DK,Delek US Holdings Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DKL.N,DKL,Delek Logistics Partners LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DKS.N,DKS,DICK'S Sporting Goods Inc,Consumer Discretionary,Specialty Retail,Miscellaneous Specialty Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DLB.N,DLB,Dolby Laboratories Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DLNG.N,DLNG,Dynagas LNG Partners LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Monaco,MC,Monaco,United States of America,2026-03-06T11:20:48Z
DLR.N,DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DLX.N,DLX,Deluxe Corp,Industrials,Commercial Services & Supplies,Commercial Printing Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DLY.N,DLY,DoubleLine Yield Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DMB.N,DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DMO.N,DMO,Western Asset Mortgage Opportunity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DNA.N,DNA,Ginkgo Bioworks Holdings Inc,Health Care,Life Sciences Tools & Services,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DNOW.N,DNOW,DNOW Inc,Industrials,Trading Companies & Distributors,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DNP.N,DNP,DNP Select Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DOC.N,DOC,Healthpeak Properties Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DOCN.N,DOCN,DigitalOcean Holdings Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DOCS.N,DOCS,Doximity Inc,Health Care,Health Care Technology,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DOLE.N,DOLE,Dole PLC,Consumer Staples,Food Products,Fishing & Farming,,,Ireland,IE,Ireland,United States of America,2026-03-06T11:20:48Z
DOUG.N,DOUG,Douglas Elliman Inc,Real Estate,Real Estate Management & Development,Real Estate Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DOV.N,DOV,Dover Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DOW.N,DOW,Dow Inc,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DPG.N,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DQ.N,DQ,Daqo New Energy Corp,Information Technology,Semiconductors & Semiconductor Equipment,Renewable Energy Equipment & Services,,,China,CN,China,United States of America,2026-03-06T11:20:48Z
DRI.N,DRI,Darden Restaurants Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DSL.N,DSL,DoubleLine Income Solutions Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DSM.N,DSM,BNY Mellon Strategic Municipal Bond Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DSTX.N,DSTX,Distillate International Fundmntl Stblty & Val ETF,,,,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
DSU.N,DSU,BlackRock Debt Strategies Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DSX.N,DSX,Diana Shipping Inc,Industrials,Marine Transportation,Marine Freight & Logistics,,,Greece,GR,Greece,United States of America,2026-03-06T11:20:48Z
DT.N,DT,Dynatrace Inc,Information Technology,Software,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DTE.N,DTE,DTE Energy Co,Utilities,Multi-Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DTF.N,DTF,DTF Tax-Free Income 2028 Term Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DTM.N,DTM,DT Midstream Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DUK.N,DUK,Duke Energy Corp,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DV.N,DV,DoubleVerify Holdings Inc,Communication Services,Media,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
