ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,market_cap_usd_asof_mid,analysts_covering_asof_mid,turnover_lookback_sum_volume_asof_mid,turnover_lookback_avg_daily_volume_asof_mid,volatility_lookback_asof_mid,turnover_lookback_window_start_asof_mid,turnover_lookback_window_end_asof_mid,asof_mid_date_utc,observed_window_start_utc,observed_window_end_utc,retrieved_at_utc
PK.N,PK,Park Hotels & Resorts Inc,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2096932936.22,8,148400911,1177785.007936508,0.020582380329253868,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PKE.N,PKE,Park Aerospace Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,379006869.92,,4707229,37358.96031746032,0.02497699330746191,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PKG.N,PKG,Packaging Corp of America,Materials,Containers & Packaging,Paper Packaging,,,United States of America,US,United States of America,United States of America,17753375089.77,13,29359277,233010.1349206349,0.01510354054694828,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PKST.N,PKST,Peakstone Realty Trust,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,492997617.8,3,7335916,58221.555555555555,0.023614263223710876,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PL.N,PL,Planet Labs PBC,Industrials,Professional Services,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,3436420713.48,11,314471590,2495806.26984127,0.06259747234795594,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PLD.N,PLD,Prologis Inc,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,116842179930.0,10,142769779,1133093.4841269841,0.014162979410719317,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PLNT.N,PLNT,Planet Fitness Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure & Recreation,,,United States of America,US,United States of America,United States of America,9145429378.47,16,45671936,362475.68253968254,0.019712200785904535,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PLOW.N,PLOW,Douglas Dynamics Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,715880079.46,4,7775958,61713.95238095238,0.015906790303188516,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PM.N,PM,Philip Morris International Inc,Consumer Staples,Tobacco,Tobacco,,,United States of America,US,United States of America,United States of America,241652599394.76,20,211465077,1678294.261904762,0.015660273093285177,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PML.N,PML,PIMCO Municipal Income Fund II,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,967617875.7,,9747558,77361.57142857143,0.0058611957463086525,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PMM.N,PMM,Putnam Managed Municipal Income Trust,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,260855387.73,,2060414,16352.492063492064,0.005666624593727761,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PMO.N,PMO,Putnam Municipal Opportunities Trust,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,281940463.98,,1471537,11678.86507936508,0.005008641063725911,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PMT.N,PMT,PennyMac Mortgage Investment Trust,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,1102500372.68,8,38395438,304725.6984126984,0.014936060235588064,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PNC.N,PNC,PNC Financial Services Group Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,73329708752.49,25,72219898,573173.7936507936,0.012410988143147549,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PNFP.N,PNFP,Pinnacle Financial Partners Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,6991100184.84,14,,,,,,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PNI.N,PNI,PIMCO New York Municipal Income Fund II,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,164839978.8,,1059610,8409.603174603175,0.004753912412378375,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PNNT.N,PNNT,Pennantpark Investment Corp,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,412018353.14,8,10062232,79858.98412698413,0.011163531908743727,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PNR.N,PNR,Pentair PLC,Industrials,Machinery,Industrial Machinery & Equipment,,,United Kingdom,GB,United States of America,United States of America,17148032605.2,21,52220279,414446.65873015876,0.01286206406568078,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PNW.N,PNW,Pinnacle West Capital Corp,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,10670399070.85,18,48166523,382273.99206349207,0.00939957617900267,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
POR.N,POR,Portland General Electric Co,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,5576077350.64,15,55990919,444372.373015873,0.011327729755032462,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
POST.N,POST,Post Holdings Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,5185230017.16,10,26736694,212195.9841269841,0.014642920286892638,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PPG.N,PPG,PPG Industries Inc,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,22148280000.0,25,74179610,588727.0634920635,0.01562097968795936,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PPL.N,PPL,PPL Corp,Utilities,Electric Utilities,Multiline Utilities,,,United States of America,US,United States of America,United States of America,26719379073.24,17,253780283,2014129.2301587302,0.009447848551321629,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PPT.N,PPT,Putnam Premier Income Trust,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,341176107.09,,4509644,35790.8253968254,0.005671642221429608,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PR.N,PR,Permian Resources Corp,Energy,"Oil, Gas & Consumable Fuels",,,,United States of America,US,,United States of America,11552115456.56,22,362832390,2879622.1428571427,0.021312522097208148,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PRA.N,PRA,ProAssurance Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,1236498114.15,4,15669727,124362.91269841269,0.003366959643469753,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PRCS.N,PRCS,Parnassus Core Select ETF,,,,,,United States of America,US,,United States of America,73080000.0,,229109,1832.872,0.006861433633545363,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PRG.N,PRG,PROG Holdings Inc,Financials,Consumer Finance,Financial Technology (Fintech),,,United States of America,US,United States of America,United States of America,1111626619.23,7,18213186,144549.09523809524,0.024069460863470768,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PRGO.N,PRGO,Perrigo Company PLC,Health Care,Pharmaceuticals,Pharmaceuticals,,,Ireland,IE,United States of America,United States of America,1739567473.76,5,75334664,597894.1587301587,0.03248864335513159,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PRI.N,PRI,Primerica Inc,Financials,Insurance,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,8397114859.8,9,8454335,67097.89682539682,0.013965232272734706,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PRIM.N,PRIM,Primoris Services Corp,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,6324486684.55,13,30086729,238783.5634920635,0.026801463893438838,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PRKS.N,PRKS,United Parks & Resorts Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure & Recreation,,,United States of America,US,United States of America,United States of America,1824717937.95,13,41174008,326777.84126984124,0.035378200114952706,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PRLB.N,PRLB,Proto Labs Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,1156233118.35,5,8863742,70347.15873015873,0.024186518027849845,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PRM.N,PRM,Perimeter Solutions Inc,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,3897789916.6,2,45154860,358371.90476190473,0.03007508979228981,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PRMB.N,PRMB,Primo Brands Corp,Consumer Staples,Beverages,Non-Alcoholic Beverages,,,United States of America,US,United States of America,United States of America,5572801560.9,14,221118784,1754910.9841269841,0.03465725941086312,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PRSU.N,PRSU,Pursuit Attractions and Hospitality Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure & Recreation,,,United States of America,US,United States of America,United States of America,950034837.76,4,10605779,84172.8492063492,0.02850100066880539,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PRT.N,PRT,PermRock Royalty Trust,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,46959725.52,,478354,3796.4603174603176,0.011200855718478767,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PRU.N,PRU,Prudential Financial Inc,Financials,Insurance,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,37362500000.0,17,71462930,567166.1111111111,0.013049782501669167,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PRVS.N,PRVS,Parnassus Value Select ETF,,,,,,United States of America,US,,United States of America,9735228.0,,52908,460.0695652173913,0.007064358278287833,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PSA.N,PSA,Public Storage,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,47289036903.14,10,35466647,281481.3253968254,0.012770055917151352,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PSBD.N,PSBD,Palmer Square Capital BDC Inc,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,376488218.08,6,2950965,23420.35714285714,0.014612118743682338,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PSF.N,PSF,Cohen & Steers Select Preferred and Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,241285431.22,,652911,5181.833333333333,0.0045414943363109635,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PSFE.N,PSFE,Paysafe Ltd,Financials,Financial Services,Financial Technology (Fintech),,,United Kingdom,GB,United States of America,United States of America,411434557.32,7,16750695,132942.02380952382,0.04377361781748086,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PSN.N,PSN,Parsons Corp,Industrials,Professional Services,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,8697987377.76,12,37557583,298076.05555555556,0.019529260094222716,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PSQH.N,PSQH,PSQ Holdings Inc,Communication Services,Interactive Media & Services,Software,,,United States of America,US,United States of America,United States of America,60110576.5,2,25796228,204731.96825396825,0.06540607827199868,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PSTG.N,PSTG,Pure Storage Inc,Information Technology,"Technology Hardware, Storage & Peripherals",Computer Hardware,,,United States of America,US,United States of America,United States of America,25758535924.2,20,95684235,759398.6904761905,0.03505084029520071,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PSTL.N,PSTL,Postal Realty Trust Inc,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,401783566.8,5,5897658,46806.80952380953,0.01216240813279769,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PSX.N,PSX,Phillips 66,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,53878614172.2,22,111621308,885883.3968253968,0.016174136520534867,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PTY.N,PTY,Pimco Corporate & Income Opportunity Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2511810450.0,,13836329,109812.13492063493,0.007168123529301153,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PUMP.N,PUMP,ProPetro Holding Corp,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,965994461.49,9,115976433,920447.880952381,0.05456628274240933,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PVH.N,PVH,PVH Corp,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,,,United States of America,US,United States of America,United States of America,3686937696.84,16,44245808,351157.20634920633,0.0287491201171819,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PVL.N,PVL,Permianville Royalty Trust,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,58410000.0,,1640886,13022.904761904761,0.021102912546677406,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PWR.N,PWR,Quanta Services Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,64142198793.05,33,34775409,275995.3095238095,0.017868526964423644,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PX.N,PX,P10 Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,1000037168.1,4,29544818,234482.68253968254,0.022394373077282714,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
PXED.N,PXED,Phoenix Education Partners Inc,Consumer Discretionary,Diversified Consumer Services,"Schools, Colleges & Universities",,,United States of America,US,United States of America,United States of America,1113442034.49,7,1959501,61234.40625,0.031678675764328514,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
Q.N,Q,Qnity Electronics Inc,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,,,United States of America,US,United States of America,United States of America,15877310105.2,5,17488210,874410.5,0.03300878492208449,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
QBTS.N,QBTS,D-Wave Quantum Inc,Information Technology,Software,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,7145985999.23,11,813721851,6458109.928571428,0.06311005597564494,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
QGEN.N,QGEN,Qiagen NV,Health Care,Life Sciences Tools & Services,Biotechnology & Medical Research,,,Netherlands,NL,Netherlands,United States of America,10156832440.0,23,37216471,295368.81746031746,0.01366520516042677,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
QSR.N,QSR,Restaurant Brands International Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,23114030254.37,29,100625346,798613.8571428572,0.013792428000563331,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
QTWO.N,QTWO,Q2 Holdings Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,4502160360.0,16,42027059,333548.0873015873,0.026052616737197224,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
QUAD.N,QUAD,Quad/Graphics Inc,Industrials,Commercial Services & Supplies,Commercial Printing Services,,,United States of America,US,United States of America,United States of America,278829935.0,2,9771255,77549.64285714286,0.031752488093528645,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
QXO.N,QXO,QXO Inc,Industrials,Trading Companies & Distributors,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,11451176754.3,15,248681780,1973664.9206349207,0.03243139173316878,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
R.N,R,Ryder System Inc,Industrials,Ground Transportation,Ground Freight & Logistics,,,United States of America,US,United States of America,United States of America,6793351845.5,10,13257867,105221.16666666667,0.019984502796520295,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RA.N,RA,Brookfield Real Assets Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,712785578.4,,3170891,25165.801587301587,0.005306023664088622,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RAC.N,RAC,Rithm Acquisition Corp,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,306158100.0,,372303,3237.417391304348,0.003078436421569313,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RACE.N,RACE,Ferrari NV,Consumer Discretionary,Automobiles,Auto & Truck Manufacturers,,,Italy,IT,Italy,United States of America,75271953153.2237,21,10563813,83839.78571428571,0.023185199154142272,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RAL.N,RAL,Ralliant Corp,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,5185683867.19,11,51921577,489826.19811320753,0.024218898088180188,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RAMP.N,RAMP,Liveramp Holdings Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,1831813730.32,7,28863540,229075.7142857143,0.023798977730941424,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RBA.N,RBA,RB Global Inc,Industrials,Commercial Services & Supplies,Business Support Services,,,United States of America,US,United States of America,United States of America,17848871676.5336,9,33978505,269670.6746031746,0.012663561398903053,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RBC.N,RBC,RBC Bearings Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,13471532122.72,8,6160451,48892.468253968254,0.014383621168615416,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RBLX.N,RBLX,Roblox Corp,Communication Services,Entertainment,Software,,,United States of America,US,United States of America,United States of America,62646851589.0,35,201542876,1599546.634920635,0.03288135003396544,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RBOT.N,RBOT,Vicarious Surgical Inc,Health Care,Health Care Equipment & Supplies,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,16108726.98,3,1187324,9423.20634920635,0.06695976171290771,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RBRK.N,RBRK,Rubrik Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,13148773834.15,22,113429900,900237.3015873015,0.035129518588016884,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RC.N,RC,Ready Capital Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,400451901.72,7,75851215,601993.7698412698,0.02708185284784092,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RCI.N,RCI,Rogers Communications Inc,Communication Services,Wireless Telecommunication Services,Wireless Telecommunications Services,,,Canada,CA,Canada,United States of America,20810844584.1474,16,41781317,331597.75396825396,0.012468329406507503,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RCL.N,RCL,Royal Caribbean Cruises Ltd,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Motels & Cruise Lines",,,United States of America,US,United States of America,United States of America,72020768775.48,29,70892343,562637.6428571428,0.022395549198274516,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RCS.N,RCS,"PIMCO Strategic Income Fund, Inc",,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,304653520.0,,1843626,14631.952380952382,0.010422601586034645,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RCUS.N,RCUS,Arcus Biosciences Inc,Health Care,Biotechnology,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,2708976696.3,11,45351580,359933.1746031746,0.03658206629675831,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RDDT.N,RDDT,Reddit Inc,Communication Services,Interactive Media & Services,Online Services,,,United States of America,US,United States of America,United States of America,34768682962.2,28,152127045,1207357.5,0.04052757117687913,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RDN.N,RDN,Radian Group Inc,Financials,Financial Services,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,4789538235.65,6,50644341,401939.21428571426,0.013873364634204228,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RDW.N,RDW,Redwire Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,875299149.9,9,149752321,1188510.4841269841,0.0650791416402106,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RERE.N,RERE,ATRenew Inc,Consumer Discretionary,Specialty Retail,Department Stores,,,China,CN,China,United States of America,901291868.5,1,46748876,371022.8253968254,0.03959009990042448,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RES.N,RES,RPC Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,1160221738.5,6,72157483,572678.4365079365,0.027530810150070088,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
REVG.N,REVG,REV Group Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2455925216.4,5,34046007,270206.40476190473,0.026641363336831824,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
REX.N,REX,REX American Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Renewable Fuels,,,United States of America,US,United States of America,United States of America,1069081943.16,,10951783,86918.91269841269,0.01816801595296089,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
REXR.N,REXR,Rexford Industrial Realty Inc,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,9554539062.24,6,112857027,895690.6904761905,0.015075515571224505,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
REZI.N,REZI,Resideo Technologies Inc,Industrials,Building Products,Communications & Networking,,,United States of America,US,United States of America,United States of America,4467493928.96,3,68884178,546699.8253968254,0.03899204492325603,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RF.N,RF,Regions Financial Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,21842993515.36,25,425972519,3380734.277777778,0.015527162404595885,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RFI.N,RFI,Cohen & Steers Total Return Realty Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,298762513.92,,933434,7408.206349206349,0.006647284218242476,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RFL.N,RFL,Rafael Holdings Inc,Health Care,Pharmaceuticals,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,64185873.24,,3588770,28482.301587301587,0.06291530748568755,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RFM.N,RFM,Rivernorth Flexible Municipal Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,85728079.98,,626836,4974.888888888889,0.0052258862498855314,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RFMZ.N,RFMZ,Rivernorth Flexible Municipal Income Fund II Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,309023783.64,,1598725,12688.29365079365,0.0052457689650778445,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RGA.N,RGA,Reinsurance Group of America Inc,Financials,Insurance,Reinsurance,,,United States of America,US,United States of America,United States of America,12299000984.28,11,15364544,121940.8253968254,0.014889557450379317,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RGR.N,RGR,Sturm Ruger & Company Inc,Consumer Discretionary,Leisure Products,Recreational Products,,,United States of America,US,United States of America,United States of America,469079923.26,0,9556794,75847.57142857143,0.027617760082289212,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RGT.N,RGT,Royce Global Trust Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,79401541.8,,385997,3063.468253968254,0.007572444653863231,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RH.N,RH,RH,Consumer Discretionary,Specialty Retail,Home Furnishings Retailers,,,United States of America,US,United States of America,United States of America,2869495315.6,22,27090010,215000.07936507938,0.037248479540619564,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
