line_no,market_id,slug,question,ticker,ric,polymarket_resolved_outcome,anchor_date,polymarket_estimate,polymarket_estimate_source,yes_semantics,inline_counts_as,matched_announce_date,matched_fperiod,matched_period_end_date,eikon_actual_eps,eikon_eps_mean_estimate,estimate_used,estimate_used_source,surprise,label,expected_resolution,match_method,status,skip_reason
76,627694,cme-quarterly-earnings-nongaap-eps-10-22-2025-2pt65,Will CME Group (CME) beat quarterly earnings?,CME,CME.O,YES,2025-10-22,2.65,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.68,2.63343,2.65,slug_pt_number,0.03000000000000025,BEAT,YES,closest_overall,MATCHED_CORRECT,
77,627735,hlt-quarterly-earnings-nongaap-eps-10-22-2025-2pt05,Will Hilton Worldwide Holdings (HLT) beat quarterly earnings?,HLT,HLT,YES,2025-10-22,2.05,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.11,2.05679,2.05,slug_pt_number,0.06000000000000005,BEAT,YES,closest_overall,MATCHED_CORRECT,
78,637819,ntrs-quarterly-earnings-gaap-eps-10-22-2025-2pt24,Will Northern Trust (NTRS) beat quarterly earnings?,NTRS,NTRS.O,YES,2025-10-22,2.24,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.29,2.24587,2.24,slug_pt_number,0.04999999999999982,BEAT,YES,closest_overall,MATCHED_CORRECT,
81,627736,ibm-quarterly-earnings-nongaap-eps-10-22-2025-2pt44,Will International Business Machines (IBM) beat quarterly earnings?,IBM,IBM,YES,2025-10-22,2.44,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.65,2.44569,2.44,slug_pt_number,0.20999999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
82,627753,lvs-quarterly-earnings-nongaap-eps-10-22-2025-0pt61,Will Las Vegas Sands (LVS) beat quarterly earnings?,LVS,LVS,YES,2025-10-22,0.61,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.78,0.60077,0.61,slug_pt_number,0.17000000000000004,BEAT,YES,closest_overall,MATCHED_CORRECT,
83,637843,orly-quarterly-earnings-gaap-eps-10-22-2025-0pt83,Will O'Reilly Automotive (ORLY) beat quarterly earnings?,ORLY,ORLY.O,YES,2025-10-22,0.83,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.85,0.83313,0.83,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
84,637847,rjf-quarterly-earnings-nongaap-eps-10-22-2025-2pt83,Will Raymond James Financial (RJF) beat quarterly earnings?,RJF,RJF,YES,2025-10-22,2.83,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,3.11,2.82282,2.83,slug_pt_number,0.2799999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
85,637848,seic-quarterly-earnings-gaap-eps-10-22-2025-1pt26,Will SEI Investments (SEIC) beat quarterly earnings?,SEIC,SEIC.O,YES,2025-10-22,1.26,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.29,1.255,1.26,slug_pt_number,0.030000000000000027,BEAT,YES,closest_overall,MATCHED_CORRECT,
86,637859,wdfc-quarterly-earnings-gaap-eps-10-22-2025-1pt26,Will WD-40 Company (WDFC) beat quarterly earnings?,WDFC,WDFC.O,YES,2025-10-22,1.26,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q1,2025-11-30,1.28,1.4465,1.26,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
87,637863,luv-quarterly-earnings-nongaap-eps-10-22-2025-neg0pt04,Will Southwest Airlines (LUV) beat quarterly earnings?,LUV,LUV,YES,2025-10-22,-0.04,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.11,-0.03273,-0.04,slug_pt_number,0.15,BEAT,YES,closest_overall,MATCHED_CORRECT,
88,627739,aal-quarterly-earnings-nongaap-eps-10-23-2025-neg0pt28,Will American Airlines Group (AAL) beat quarterly earnings?,AAL,AAL.O,YES,2025-10-23,-0.28,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.17,-0.27871,-0.28,slug_pt_number,0.11000000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
89,637864,ab-quarterly-earnings-nongaap-eps-10-23-2025-0pt85,Will AllianceBernstein (AB) beat quarterly earnings?,AB,AB,YES,2025-10-23,0.85,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.86,0.85133,0.85,slug_pt_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
92,637870,dow-quarterly-earnings-nongaap-eps-10-23-2025-neg0pt3,Will Dow (DOW) beat quarterly earnings?,DOW,DOW,YES,2025-10-23,-0.3,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.19,-0.29259,-0.3,slug_pt_number,0.10999999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
93,637874,fcn-quarterly-earnings-gaap-eps-10-23-2025-1pt87,Will FTI Consulting (FCN) beat quarterly earnings?,FCN,FCN,YES,2025-10-23,1.87,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.6,1.99333,1.87,slug_pt_number,0.73,BEAT,YES,closest_overall,MATCHED_CORRECT,
94,637876,has-quarterly-earnings-nongaap-eps-10-23-2025-1pt63,Will Hasbro (HAS) beat quarterly earnings?,HAS,HAS.O,YES,2025-10-23,1.63,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.68,1.63309,1.63,slug_pt_number,0.050000000000000044,BEAT,YES,closest_overall,MATCHED_CORRECT,
95,637877,hon-quarterly-earnings-nongaap-eps-10-23-2025-2pt57,Will Honeywell International (HON) beat quarterly earnings?,HON,HON.O,YES,2025-10-23,2.57,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.82,2.56611,2.57,slug_pt_number,0.25,BEAT,YES,closest_overall,MATCHED_CORRECT,
96,637879,pcg-quarterly-earnings-nongaap-eps-10-23-2025-0pt41,Will PG&E (PCG) beat quarterly earnings?,PCG,PCG,YES,2025-10-23,0.41,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.5,0.41722,0.41,slug_pt_number,0.09000000000000002,BEAT,YES,closest_overall,MATCHED_CORRECT,
97,637880,stba-quarterly-earnings-gaap-eps-10-23-2025-0pt86,Will S&T Bancorp (STBA) beat quarterly earnings?,STBA,STBA.O,YES,2025-10-23,0.86,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.91,0.85633,0.86,slug_pt_number,0.050000000000000044,BEAT,YES,closest_overall,MATCHED_CORRECT,
98,637884,tmus-quarterly-earnings-gaap-eps-10-23-2025-2pt4,Will T-Mobile US (TMUS) beat quarterly earnings?,TMUS,TMUS.O,YES,2025-10-23,2.4,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.59,2.40883,2.4,slug_pt_number,0.18999999999999995,BEAT,YES,closest_overall,MATCHED_CORRECT,
99,637885,tsco-quarterly-earnings-gaap-eps-10-23-2025-0pt48,Will Tractor Supply (TSCO) beat quarterly earnings?,TSCO,TSCO.O,YES,2025-10-23,0.48,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.49,0.48211,0.48,slug_pt_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
100,637886,unp-quarterly-earnings-gaap-eps-10-23-2025-2pt98,Will Union Pacific (UNP) beat quarterly earnings?,UNP,UNP,YES,2025-10-23,2.98,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,3.08,2.99329,2.98,slug_pt_number,0.10000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
101,642133,imax-quarterly-earnings-nongaap-eps-10-23-2025-0pt39,Will IMAX (IMAX) beat quarterly earnings?,IMAX,IMAX.N,YES,2025-10-23,0.39,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.47,0.3817,0.39,slug_pt_number,0.07999999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
102,627748,sam-quarterly-earnings-gaap-eps-10-23-2025-3pt61,Will Boston Beer (SAM) beat quarterly earnings?,SAM,SAM,YES,2025-10-23,3.61,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,4.25,3.363,3.61,slug_pt_number,0.6400000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
103,637869,cour-quarterly-earnings-nongaap-eps-10-23-2025-0pt08,Will Coursera (COUR) beat quarterly earnings?,COUR,COUR.N,YES,2025-10-23,0.08,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.1,0.08357,0.08,slug_pt_number,0.020000000000000004,BEAT,YES,closest_overall,MATCHED_CORRECT,
104,637878,intc-quarterly-earnings-nongaap-eps-10-23-2025-0,Will Intel (INTC) beat quarterly earnings?,INTC,INTC.O,YES,2025-10-23,0.0,slug_trailing_int,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.23,0.0079,0.0,slug_trailing_int,0.23,BEAT,YES,closest_overall,MATCHED_CORRECT,
105,637883,ssnc-quarterly-earnings-nongaap-eps-10-23-2025-1pt47,Will SS&C Technologies Holdings (SSNC) beat quarterly earnings?,SSNC,SSNC.O,YES,2025-10-23,1.47,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.57,1.47289,1.47,slug_pt_number,0.10000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
106,642123,pg-quarterly-earnings-nongaap-eps-10-24-2025-1pt9,Will Procter & Gamble (PG) beat quarterly earnings?,PG,PG,YES,2025-10-24,1.9,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2026Q1,2025-09-30,1.99,1.89519,1.9,slug_pt_number,0.09000000000000008,BEAT,YES,closest_overall,MATCHED_CORRECT,
107,642132,gd-quarterly-earnings-gaap-eps-10-24-2025-3pt71,Will General Dynamics (GD) beat quarterly earnings?,GD,GD,YES,2025-10-24,3.71,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,3.88,3.70111,3.71,slug_pt_number,0.16999999999999993,BEAT,YES,closest_overall,MATCHED_CORRECT,
108,637871,f-quarterly-earnings-nongaap-eps-10-24-2025-0pt35,Will Ford Motor (F) beat quarterly earnings?,F,F,YES,2025-10-24,0.35,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.45,0.36406,0.35,slug_pt_number,0.10000000000000003,BEAT,YES,closest_overall,MATCHED_CORRECT,
109,642137,bbby-quarterly-earnings-nongaap-eps-10-27-2025-neg0pt31,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,BBBY,BBBY.N,YES,2025-10-27,-0.31,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.19,-0.32375,-0.31,slug_pt_number,0.12,BEAT,YES,closest_overall,MATCHED_CORRECT,
110,647803,cflt-quarterly-earnings-nongaap-eps-10-27-2025-0pt1,Will Confluent (CFLT) beat quarterly earnings?,CFLT,CFLT.O,YES,2025-10-27,0.1,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.13,0.09703,0.1,slug_pt_number,0.03,BEAT,YES,closest_overall,MATCHED_CORRECT,
111,642125,pipr-quarterly-earnings-nongaap-eps-10-28-2025-3pt27,Will Piper Sandler Companies (PIPR) beat quarterly earnings?,PIPR,PIPR.N,YES,2025-10-28,3.27,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,3.82,3.215,3.27,slug_pt_number,0.5499999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
112,642128,rcl-quarterly-earnings-nongaap-eps-10-28-2025-5pt68,Will Royal Caribbean Cruises (RCL) beat quarterly earnings?,RCL,RCL,YES,2025-10-28,5.68,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,5.75,5.672,5.68,slug_pt_number,0.07000000000000028,BEAT,YES,closest_overall,MATCHED_CORRECT,
113,642134,arcc-quarterly-earnings-nongaap-eps-10-28-2025-0pt5,Will Ares Capital (ARCC) beat quarterly earnings?,ARCC,ARCC.O,NO,2025-10-28,0.5,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.5,0.50214,0.5,slug_pt_number,0.0,TIE,NO,closest_overall,MATCHED_CORRECT,
114,643019,ivz-quarterly-earnings-nongaap-eps-10-28-2025-0pt44,Will Invesco (IVZ) beat quarterly earnings?,IVZ,IVZ,YES,2025-10-28,0.44,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.61,0.45258,0.44,slug_pt_number,0.16999999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
115,643022,jblu-quarterly-earnings-nongaap-eps-10-28-2025-neg0pt42,Will JetBlue Airways (JBLU) beat quarterly earnings?,JBLU,JBLU.O,YES,2025-10-28,-0.42,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.4,-0.44414,-0.42,slug_pt_number,0.019999999999999962,BEAT,YES,closest_overall,MATCHED_CORRECT,
116,643023,lh-quarterly-earnings-nongaap-eps-10-28-2025-4pt14,Will Labcorp Holdings (LH) beat quarterly earnings?,LH,LH,YES,2025-10-28,4.14,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,4.18,4.13413,4.14,slug_pt_number,0.040000000000000036,BEAT,YES,closest_overall,MATCHED_CORRECT,
117,643033,msci-quarterly-earnings-nongaap-eps-10-28-2025-4pt37,Will MSCI (MSCI) beat quarterly earnings?,MSCI,MSCI.N,YES,2025-10-28,4.37,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,4.47,4.3736,4.37,slug_pt_number,0.09999999999999964,BEAT,YES,closest_overall,MATCHED_CORRECT,
118,643036,pypl-quarterly-earnings-nongaap-eps-10-28-2025-1pt21,Will PayPal Holdings (PYPL) beat quarterly earnings?,PYPL,PYPL.O,YES,2025-10-28,1.21,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.34,1.20109,1.21,slug_pt_number,0.13000000000000012,BEAT,YES,closest_overall,MATCHED_CORRECT,
119,643038,sofi-quarterly-earnings-gaap-eps-10-28-2025-0pt08,Will SoFi Technologies (SOFI) beat quarterly earnings?,SOFI,SOFI.O,YES,2025-10-28,0.08,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.11,0.08142,0.08,slug_pt_number,0.03,BEAT,YES,closest_overall,MATCHED_CORRECT,
120,643046,syy-quarterly-earnings-nongaap-eps-10-28-2025-1pt12,Will Sysco (SYY) beat quarterly earnings?,SYY,SYY,YES,2025-10-28,1.12,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2026Q1,2025-09-30,1.15,1.12207,1.12,slug_pt_number,0.029999999999999805,BEAT,YES,closest_overall,MATCHED_CORRECT,
121,643048,ups-quarterly-earnings-nongaap-eps-10-28-2025-1pt31,Will United Parcel Service (UPS) beat quarterly earnings?,UPS,UPS,YES,2025-10-28,1.31,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.74,1.29876,1.31,slug_pt_number,0.42999999999999994,BEAT,YES,closest_overall,MATCHED_CORRECT,
122,643051,unh-quarterly-earnings-nongaap-eps-10-28-2025-2pt84,Will UnitedHealth Group (UNH) beat quarterly earnings?,UNH,UNH,YES,2025-10-28,2.84,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.92,2.79391,2.84,slug_pt_number,0.08000000000000007,BEAT,YES,closest_overall,MATCHED_CORRECT,
123,642139,bkng-quarterly-earnings-nongaap-eps-10-28-2025-95pt61,Will Booking Holdings (BKNG) beat quarterly earnings?,BKNG,BKNG.O,YES,2025-10-28,95.61,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,99.5,95.65674,95.61,slug_pt_number,3.8900000000000006,BEAT,YES,closest_overall,MATCHED_CORRECT,
125,643017,ea-quarterly-earnings-gaap-eps-10-28-2025-0pt35,Will Electronic Arts (EA) beat quarterly earnings?,EA,EA.O,YES,2025-10-28,0.35,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2026Q2,2025-09-30,1.21,1.30265,0.35,slug_pt_number,0.86,BEAT,YES,closest_overall,MATCHED_CORRECT,
126,627698,evr-quarterly-earnings-nongaap-eps-10-29-2025-2pt93,Will Evercore (EVR) beat quarterly earnings?,EVR,EVR,YES,2025-10-29,2.93,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,3.48,3.25288,2.93,slug_pt_number,0.5499999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
128,637846,otis-quarterly-earnings-nongaap-eps-10-29-2025-1,Will Otis Worldwide (OTIS) beat quarterly earnings?,OTIS,OTIS.N,YES,2025-10-29,1.0,slug_trailing_int,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.05,0.99975,1.0,slug_trailing_int,0.050000000000000044,BEAT,YES,closest_overall,MATCHED_CORRECT,
129,643053,pag-quarterly-earnings-gaap-eps-10-29-2025-3pt38,Will Penske Automotive Group (PAG) beat quarterly earnings?,PAG,PAG,NO,2025-10-29,3.38,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,3.23,3.42714,3.38,slug_pt_number,-0.1499999999999999,MISS,NO,closest_overall,MATCHED_CORRECT,
130,647505,ba-quarterly-earnings-nongaap-eps-10-29-2025-neg2pt38,Will Boeing (BA) beat quarterly earnings?,BA,BA,NO,2025-10-29,-2.38,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-7.47,-4.59222,-2.38,slug_pt_number,-5.09,MISS,NO,closest_overall,MATCHED_CORRECT,
131,647509,cat-quarterly-earnings-nongaap-eps-10-29-2025-4pt52,Will Caterpillar (CAT) beat quarterly earnings?,CAT,CAT,YES,2025-10-29,4.52,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,4.95,4.52347,4.52,slug_pt_number,0.4300000000000006,BEAT,YES,closest_overall,MATCHED_CORRECT,
132,647808,cvs-quarterly-earnings-nongaap-eps-10-29-2025-1pt36,Will CVS Health (CVS) beat quarterly earnings?,CVS,CVS,YES,2025-10-29,1.3599999999999999,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.6,1.36933,1.3599999999999999,slug_pt_number,0.2400000000000002,BEAT,YES,closest_overall,MATCHED_CORRECT,
133,647815,etsy-quarterly-earnings-gaap-eps-10-29-2025-0pt52,Will Etsy (ETSY) beat quarterly earnings?,ETSY,ETSY.O,YES,2025-10-29,0.52,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.63,0.52583,0.52,slug_pt_number,0.10999999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
134,647816,grmn-quarterly-earnings-nongaap-eps-10-29-2025-1pt98,Will Garmin (GRMN) beat quarterly earnings?,GRMN,GRMN.N,YES,2025-10-29,1.98,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.99,1.962,1.98,slug_pt_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
135,647818,khc-quarterly-earnings-nongaap-eps-10-29-2025-0pt58,Will Kraft Heinz (KHC) beat quarterly earnings?,KHC,KHC.O,YES,2025-10-29,0.58,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.61,0.57863,0.58,slug_pt_number,0.030000000000000027,BEAT,YES,closest_overall,MATCHED_CORRECT,
136,647823,otly-quarterly-earnings-gaap-eps-10-29-2025-neg0pt87,Will Oatly Group (OTLY) beat quarterly earnings?,OTLY,OTLY.O,NO,2025-10-29,-0.87,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-2.15,-0.7265,-0.87,slug_pt_number,-1.2799999999999998,MISS,NO,closest_overall,MATCHED_CORRECT,
137,648218,virt-quarterly-earnings-nongaap-eps-10-29-2025-0pt95,Will Virtu Financial (VIRT) beat quarterly earnings?,VIRT,VIRT.O,YES,2025-10-29,0.95,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.05,0.93175,0.95,slug_pt_number,0.10000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
138,642124,tdoc-quarterly-earnings-gaap-eps-10-29-2025-neg0pt26,Will Teladoc Health (TDOC) beat quarterly earnings?,TDOC,TDOC.N,NO,2025-10-29,-0.26,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.28,-0.26605,-0.26,slug_pt_number,-0.020000000000000018,MISS,NO,closest_overall,MATCHED_CORRECT,
139,642130,googl-quarterly-earnings-gaap-eps-10-29-2025-2pt29,Will Alphabet (GOOGL) beat quarterly earnings?,GOOGL,GOOGL.O,YES,2025-10-29,2.29,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,3.1,2.32563,2.29,slug_pt_number,0.81,BEAT,YES,closest_overall,MATCHED_CORRECT,
141,643054,msft-quarterly-earnings-gaap-eps-10-29-2025-3pt66,Will Microsoft (MSFT) beat quarterly earnings?,MSFT,MSFT.O,YES,2025-10-29,3.66,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2026Q1,2025-09-30,4.13,3.66575,3.66,slug_pt_number,0.46999999999999975,BEAT,YES,closest_overall,MATCHED_CORRECT,
142,647508,cvna-quarterly-earnings-gaap-eps-10-29-2025-1pt27,Will Carvana (CVNA) beat quarterly earnings?,CVNA,CVNA.N,NO,2025-10-29,1.27,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.03,1.26053,1.27,slug_pt_number,-0.24,MISS,NO,closest_overall,MATCHED_CORRECT,
143,647510,cmg-quarterly-earnings-nongaap-eps-10-29-2025-0pt29,Will Chipotle Mexican Grill (CMG) beat quarterly earnings?,CMG,CMG,NO,2025-10-29,0.29,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.29,0.28619,0.29,slug_pt_number,0.0,TIE,NO,closest_overall,MATCHED_CORRECT,
144,647811,ebay-quarterly-earnings-nongaap-eps-10-29-2025-1pt33,Will eBay (EBAY) beat quarterly earnings?,EBAY,EBAY.O,YES,2025-10-29,1.33,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.36,1.33327,1.33,slug_pt_number,0.030000000000000027,BEAT,YES,closest_overall,MATCHED_CORRECT,
146,647822,mgm-quarterly-earnings-nongaap-eps-10-29-2025-0pt3,Will MGM Resorts International (MGM) beat quarterly earnings?,MGM,MGM,NO,2025-10-29,0.3,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.24,0.39733,0.3,slug_pt_number,-0.06,MISS,NO,closest_overall,MATCHED_CORRECT,
147,648224,way-quarterly-earnings-nongaap-eps-10-29-2025-0pt35,Will Waystar Holding (WAY) beat quarterly earnings?,WAY,WAY.O,YES,2025-10-29,0.35,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.37,0.35094,0.35,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
148,627672,amp-quarterly-earnings-nongaap-eps-10-30-2025-9pt68,Will Ameriprise Financial (AMP) beat quarterly earnings?,AMP,AMP,YES,2025-10-30,9.68,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,9.87,9.72692,9.68,slug_pt_number,0.1899999999999995,BEAT,YES,closest_overall,MATCHED_CORRECT,
149,647852,bud-quarterly-earnings-nongaap-eps-10-30-2025-0pt95,Will Anheuser-Busch (BUD) beat quarterly earnings?,BUD,BUD,YES,2025-10-30,0.95,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.99,0.9475,0.95,slug_pt_number,0.040000000000000036,BEAT,YES,closest_overall,MATCHED_CORRECT,
150,647871,lly-quarterly-earnings-nongaap-eps-10-30-2025-5pt92,Will Eli Lilly and Company (LLY) beat quarterly earnings?,LLY,LLY,YES,2025-10-30,5.92,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,7.02,5.69492,5.92,slug_pt_number,1.0999999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
151,647888,el-quarterly-earnings-nongaap-eps-10-30-2025-0pt17,Will Estée Lauder Companies (EL) beat quarterly earnings?,EL,EL,YES,2025-10-30,0.17,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2026Q1,2025-09-30,0.32,0.17656,0.17,slug_pt_number,0.15,BEAT,YES,closest_overall,MATCHED_CORRECT,
152,647937,ice-quarterly-earnings-nongaap-eps-10-30-2025-1pt61,Will Intercontinental Exchange (ICE) beat quarterly earnings?,ICE,ICE,YES,2025-10-30,1.6099999999999999,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.71,1.60653,1.6099999999999999,slug_pt_number,0.10000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
153,647938,ma-quarterly-earnings-nongaap-eps-10-30-2025-4pt31,Will Mastercard (MA) beat quarterly earnings?,MA,MA,YES,2025-10-30,4.31,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,4.38,4.31957,4.31,slug_pt_number,0.07000000000000028,BEAT,YES,closest_overall,MATCHED_CORRECT,
154,647962,rblx-quarterly-earnings-gaap-eps-10-30-2025-neg0pt51,Will Roblox (RBLX) beat quarterly earnings?,RBLX,RBLX.N,YES,2025-10-30,-0.51,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.37,-0.49194,-0.51,slug_pt_number,0.14,BEAT,YES,closest_overall,MATCHED_CORRECT,
155,647968,hgv-quarterly-earnings-nongaap-eps-10-30-2025-0pt97,Will Hilton Grand Vacations (HGV) beat quarterly earnings?,HGV,HGV,NO,2025-10-30,0.97,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.28,1.0078,0.97,slug_pt_number,-0.69,MISS,NO,closest_overall,MATCHED_CORRECT,
156,648017,spgi-quarterly-earnings-nongaap-eps-10-30-2025-4pt41,Will S&P Global (SPGI) beat quarterly earnings?,SPGI,SPGI.N,YES,2025-10-30,4.41,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,4.73,4.40882,4.41,slug_pt_number,0.3200000000000003,BEAT,YES,closest_overall,MATCHED_CORRECT,
