market_id,slug,ticker,ric,uma_end_date,close_date,asof_date,company_name,market_cap_usd_asof,analysts_covering_asof,gics_sector,gics_industry,trbc_industry,hq_country,hq_country_code,country_of_risk,exchange_country,country_source,primary_exchange,turnover_6m_window_start,turnover_6m_window_end,turnover_6m_sum_volume,turnover_6m_avg_daily_volume,volatility_6m,retrieved_at_utc,notes
668506,amat-quarterly-earnings-nongaap-eps-11-13-2025-2pt1,AMAT,AMAT.N,2025-11-13T23:16:46Z,2025-11-13,2025-11-11,Applied Materials Inc,182168223782.09,33.0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment & Testing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-12,2025-11-11,12247486.0,95683.484375,0.025980116682875035,2026-02-18T13:16:16Z,[]
668511,nmax-quarterly-earnings-gaap-eps-11-13-2025-neg0pt07,NMAX,NMAX.N,2025-11-14T00:14:30Z,2025-11-14,2025-11-12,Newsmax Inc,1136336247.2,2.0,Communication Services,Media,Broadcasting,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-13,2025-11-12,17348816.0,135537.625,0.045665100188655466,2026-02-18T13:16:16Z,[]
668514,spce-quarterly-earnings-gaap-eps-11-13-2025-neg1pt5,SPCE,SPCE.N,2025-11-13T23:22:26Z,2025-11-13,2025-11-11,Virgin Galactic Holdings Inc,230048891.8,9.0,Industrials,Aerospace & Defense,Aerospace & Defense,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-12,2025-11-11,94232687.0,736192.8671875,0.05632409927050509,2026-02-18T13:16:16Z,[]
668522,deft-quarterly-earnings-gaap-eps-11-13-2025-0pt05,DEFT,DEFT.N,2025-11-14T16:32:02Z,2025-11-14,2025-11-12,DeFi Technologies Inc,661268932.524099,8.0,Financials,Capital Markets,Financial Technology (Fintech),Canada,CA,Canada,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-13,2025-11-12,22031533.0,172121.3515625,0.05010962725670835,2026-02-18T13:16:16Z,[]
668521,qubt-quarterly-earnings-gaap-eps-11-14-2025-neg0pt06,QUBT,QUBT.N,2025-11-15T02:11:58Z,2025-11-15,2025-11-13,Quantum Computing Inc,2247956739.12,3.0,Information Technology,"Technology Hardware, Storage & Peripherals",Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-14,2025-11-13,64858910.0,506710.234375,0.07703488944616083,2026-02-18T13:16:16Z,[]
674912,hd-quarterly-earnings-nongaap-eps-11-18-2025-3pt85,HD,HD,2025-11-18T18:21:19Z,2025-11-18,2025-11-16,Home Depot Inc,360688305406.92,37.0,Consumer Discretionary,Specialty Retail,Home Improvement Products & Services Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-17,2025-11-16,436805173.0,3466707.722222222,0.011733302600566353,2026-02-18T13:16:16Z,[]
675008,acm-quarterly-earnings-nongaap-eps-11-18-2025-1pt34,ACM,ACM,2025-11-18T18:22:21Z,2025-11-18,2025-11-16,AECOM,17602386488.64,14.0,Industrials,Construction & Engineering,Construction & Engineering,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-17,2025-11-16,112153646.0,890108.3015873015,0.011993563253531849,2026-02-18T13:16:16Z,[]
675024,as-quarterly-earnings-nongaap-eps-11-18-2025-0pt25,AS,AS,2025-11-18T18:23:19Z,2025-11-18,2025-11-16,Amer Sports Inc,16813779422.52,23.0,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Miscellaneous Specialty Retailers,Finland,FI,Finland,United States of America,Country of Headquarters,New York Consolidated,2025-05-17,2025-11-16,595980391.0,4730003.103174604,0.028566726521300028,2026-02-18T13:16:16Z,[]
675502,wb-quarterly-earnings-nongaap-eps-11-18-2025-0pt43,WB,WB.N,2025-11-18T18:22:19Z,2025-11-18,2025-11-16,Weibo Corp,2540033347.04997,16.0,Communication Services,Interactive Media & Services,Online Services,China,CN,China,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-17,2025-11-16,3363507.0,26694.5,0.02442314890802801,2026-02-18T13:16:16Z,[]
675503,lzb-quarterly-earnings-nongaap-eps-11-18-2025-0pt54,LZB,LZB,2025-11-18T23:36:29Z,2025-11-18,2025-11-16,La-Z-Boy Inc,1252318729.2,3.0,Consumer Discretionary,Household Durables,Home Furnishings,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-17,2025-11-16,64017353.0,508074.2301587302,0.020421274163260988,2026-02-18T13:16:16Z,[]
675495,dlb-quarterly-earnings-nongaap-eps-11-18-2025-0pt71,DLB,DLB,2025-11-19T00:32:45Z,2025-11-19,2025-11-17,Dolby Laboratories Inc,6164905264.05,4.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-18,2025-11-17,56114514.0,441846.56692913384,0.013531143283454056,2026-02-18T13:16:16Z,[]
675497,powl-quarterly-earnings-gaap-eps-11-18-2025-3pt76,POWL,POWL.N,2025-11-19T00:32:45Z,2025-11-19,2025-11-17,Powell Industries Inc,3842984898.23,4.0,Industrials,Electrical Equipment,Electrical Components & Equipment,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-18,2025-11-17,370714.0,2919.0078740157483,0.03459851227386006,2026-02-18T13:16:16Z,[]
674909,wsm-quarterly-earnings-gaap-eps-11-19-2025-1pt86,WSM,WSM,2025-11-19T23:36:53Z,2025-11-19,2025-11-17,Williams-Sonoma Inc,21830746680.0,24.0,Consumer Discretionary,Specialty Retail,Home Furnishings Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-18,2025-11-17,173694666.0,1367674.535433071,0.021062738815090392,2026-02-18T13:16:16Z,[]
675506,low-quarterly-earnings-gaap-eps-11-19-2025-2pt98,LOW,LOW,2025-11-19T15:21:37Z,2025-11-19,2025-11-17,Lowe's Companies Inc,126225000000.0,35.0,Consumer Discretionary,Specialty Retail,Home Improvement Products & Services Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-18,2025-11-17,352587920.0,2776282.8346456694,0.013260785793947434,2026-02-18T13:16:16Z,[]
675507,tgt-quarterly-earnings-nongaap-eps-11-19-2025-1pt73,TGT,TGT,2025-11-19T15:20:41Z,2025-11-19,2025-11-17,Target Corp,40063436089.6,39.0,Consumer Staples,Consumer Staples Distribution & Retail,Discount Stores,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-18,2025-11-17,925643412.0,7288530.803149606,0.01900973872110467,2026-02-18T13:16:16Z,[]
675508,vik-quarterly-earnings-nongaap-eps-11-19-2025-1pt19,VIK,VIK,2025-11-19T15:29:25Z,2025-11-19,2025-11-17,Viking Holdings Ltd,25401126121.56,18.0,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure & Recreation,Bermuda,BM,Bermuda,United States of America,Country of Headquarters,New York Consolidated,2025-05-18,2025-11-17,354199436.0,2788971.937007874,0.01729539860722926,2026-02-18T13:16:16Z,[]
675509,dy-quarterly-earnings-gaap-eps-11-19-2025-3pt2,DY,DY,2025-11-19T15:36:03Z,2025-11-19,2025-11-17,Dycom Industries Inc,8505846250.77,9.0,Industrials,Construction & Engineering,Construction & Engineering,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-18,2025-11-17,47167132.0,371394.7401574803,0.021263250207873143,2026-02-18T13:16:16Z,[]
675510,wix-quarterly-earnings-nongaap-eps-11-19-2025-1pt49,WIX,WIX.N,2025-11-19T15:20:41Z,2025-11-19,2025-11-17,Wix.Com Ltd,6795213119.44,20.0,Information Technology,IT Services,Online Services,Israel,IL,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-18,2025-11-17,2686735.0,21155.3937007874,0.033240056899654674,2026-02-18T13:16:16Z,[]
675626,blsh-quarterly-earnings-gaap-eps-11-19-2025-1pt59,BLSH,BLSH.N,2025-11-19T15:23:29Z,2025-11-19,2025-11-17,Bullish,5372252408.25,10.0,Financials,Capital Markets,Blockchain & Cryptocurrency,Cayman Islands,KY,Cayman Islands,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-18,2025-11-17,59041477.0,868257.0147058824,0.05959463257720264,2026-02-18T13:16:16Z,[]
675504,nvda-quarterly-earnings-nongaap-eps-11-19-2025-1pt25,NVDA,NVDA.N,2025-11-19T23:23:45Z,2025-11-19,2025-11-17,NVIDIA Corp,4534380000000.0,65.0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-18,2025-11-17,261640161.0,2060158.748031496,0.020074281502119564,2026-02-18T13:16:16Z,[]
675505,panw-quarterly-earnings-nongaap-eps-11-19-2025-0pt89,PANW,PANW.N,2025-11-19T23:39:55Z,2025-11-19,2025-11-17,Palo Alto Networks Inc,141421300000.0,54.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-18,2025-11-17,10125665.0,79729.64566929133,0.019483585215304928,2026-02-18T13:16:16Z,[]
675511,wmt-quarterly-earnings-nongaap-eps-11-20-2025-0pt6,WMT,WMT.N,2025-11-20T16:41:13Z,2025-11-20,2025-11-18,Walmart Inc,808367375259.58,41.0,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail & Distribution,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-19,2025-11-18,,,,2026-02-18T13:16:16Z,"[""turnover_missing_window"", ""volatility_missing_window""]"
675514,avr-quarterly-earnings-gaap-eps-11-20-2025-neg0pt54,AVR,AVR.N,2025-11-13T19:52:42Z,2025-11-13,2025-11-11,Anteris Technologies Global Corp,155726814.6,3.0,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-12,2025-11-11,251626.0,1965.828125,0.06253553523853449,2026-02-18T13:16:16Z,[]
675540,bbwi-quarterly-earnings-nongaap-eps-11-20-2025-0pt4,BBWI,BBWI.N,2025-11-20T16:41:13Z,2025-11-20,2025-11-18,Bath & Body Works Inc,4319625865.5,16.0,Consumer Discretionary,Specialty Retail,Miscellaneous Specialty Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-19,2025-11-18,181954762.0,1421521.578125,0.02648226728767555,2026-02-18T13:16:16Z,[]
675513,intu-quarterly-earnings-nongaap-eps-11-20-2025-3pt09,INTU,INTU.N,2025-11-20T23:40:01Z,2025-11-20,2025-11-18,Intuit Inc,180884832000.0,33.0,Information Technology,Software,Financial Technology (Fintech),United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-19,2025-11-18,3618923.0,28272.8359375,0.015880810825200077,2026-02-18T13:16:16Z,[]
675520,gap-quarterly-earnings-gaap-eps-11-20-2025-0pt58,GAP,GAP,2025-11-20T23:32:55Z,2025-11-20,2025-11-18,Gap Inc,8870333499.0,20.0,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-19,2025-11-18,1267720089.0,9904063.1953125,0.030486274376768093,2026-02-18T13:16:16Z,[]
675612,bj-quarterly-earnings-nongaap-eps-11-21-2025-1pt09,BJ,BJ,2025-11-21T18:43:33Z,2025-11-21,2025-11-19,BJ's Wholesale Club Holdings Inc,12030400945.18,22.0,Consumer Staples,Consumer Staples Distribution & Retail,Discount Stores,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-20,2025-11-19,258861667.0,2022356.7734375,0.01702734615551359,2026-02-18T13:16:16Z,[]
668520,snex-quarterly-earnings-gaap-eps-11-18-2025-1pt56,SNEX,SNEX.N,2025-11-25T09:58:59Z,2025-11-25,2025-11-23,StoneX Group Inc,4373336115.61,2.0,Financials,Capital Markets,Investment Banking & Brokerage Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-24,2025-11-23,857442.0,6805.0952380952385,0.025151850804814056,2026-02-18T13:16:16Z,[]
674910,wwd-quarterly-earnings-gaap-eps-11-24-2025-1pt88,WWD,WWD.N,2025-11-25T12:23:53Z,2025-11-25,2025-11-23,Woodward Inc,15753126256.7,11.0,Industrials,Aerospace & Defense,Aerospace & Defense,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-24,2025-11-23,1033926.0,8205.761904761905,0.01462824059671263,2026-02-18T13:16:16Z,[]
675603,zm-quarterly-earnings-nongaap-eps-11-24-2025-1pt44,ZM,ZM.N,2025-11-25T02:59:31Z,2025-11-25,2025-11-23,Zoom Communications Inc,23282419192.47,31.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-24,2025-11-23,5062633.0,40179.62698412698,0.018269863093782195,2026-02-18T13:16:16Z,[]
675618,smtc-quarterly-earnings-nongaap-eps-11-24-2025-0pt45,SMTC,SMTC.N,2025-11-25T07:25:27Z,2025-11-25,2025-11-23,Semtech Corp,5908682639.45,14.0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-24,2025-11-23,3108160.0,24667.93650793651,0.03561917262714577,2026-02-18T13:16:16Z,[]
674923,burl-quarterly-earnings-gaap-eps-11-25-2025-1pt55,BURL,BURL.N,2025-11-26T06:32:25Z,2025-11-26,2025-11-24,Burlington Stores Inc,17900845396.82,18.0,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-25,2025-11-24,32440748.0,255438.96062992126,0.020591018191476535,2026-02-18T13:16:16Z,[]
675613,adi-quarterly-earnings-nongaap-eps-11-25-2025-2pt23,ADI,ADI.N,2025-11-26T06:16:01Z,2025-11-26,2025-11-24,Analog Devices Inc,117223190821.8,36.0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-25,2025-11-24,6753939.0,53180.62204724409,0.016416016592820507,2026-02-18T13:16:16Z,[]
675619,anf-quarterly-earnings-gaap-eps-11-25-2025-2pt22,ANF,ANF,2025-11-26T08:56:53Z,2025-11-26,2025-11-24,Abercrombie & Fitch Co,3088250758.98,13.0,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-25,2025-11-24,279488610.0,2200697.716535433,0.030594524147192704,2026-02-18T13:16:16Z,[]
675620,kss-quarterly-earnings-gaap-eps-11-25-2025-neg0pt21,KSS,KSS,2025-11-26T06:14:01Z,2025-11-26,2025-11-24,Kohls Corp,1762934763.59,15.0,Consumer Discretionary,Broadline Retail,Department Stores,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-25,2025-11-24,1145329759.0,9018344.559055118,0.053660894830711674,2026-02-18T13:16:16Z,[]
675627,dks-quarterly-earnings-nongaap-eps-11-25-2025-2pt7,DKS,DKS,2025-12-02T18:23:38Z,2025-12-02,2025-11-30,DICK'S Sporting Goods Inc,18584876912.42,29.0,Consumer Discretionary,Specialty Retail,Miscellaneous Specialty Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-31,2025-11-30,188932468.0,1499464.0317460317,0.021494176032878568,2026-02-18T13:16:16Z,[]
675628,bby-quarterly-earnings-nongaap-eps-11-25-2025-1pt31,BBY,BBY,2025-11-26T03:09:25Z,2025-11-26,2025-11-24,Best Buy Co Inc,15887857659.3,27.0,Consumer Discretionary,Specialty Retail,Computer & Electronics Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-25,2025-11-24,454060181.0,3575277.0157480314,0.022192489602217227,2026-02-18T13:16:16Z,[]
675629,sjm-quarterly-earnings-nongaap-eps-11-25-2025-2pt1,SJM,SJM,2025-11-26T08:58:49Z,2025-11-26,2025-11-24,J M Smucker Co,11125017476.29,20.0,Consumer Staples,Food Products,Food Processing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-25,2025-11-24,262289375.0,2065270.6692913387,0.02176122646945303,2026-02-18T13:16:16Z,[]
674922,pd-quarterly-earnings-nongaap-eps-11-25-2025-0pt25,PD,PD,2025-11-26T08:55:03Z,2025-11-26,2025-11-24,PagerDuty Inc,1363803307.44,10.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-25,2025-11-24,256040975.0,2016070.6692913387,0.026770898067505777,2026-02-18T13:16:16Z,[]
675496,urbn-quarterly-earnings-gaap-eps-11-25-2025-1pt18,URBN,URBN.N,2025-11-26T08:51:59Z,2025-11-26,2025-11-24,Urban Outfitters Inc,5581909261.2,13.0,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-25,2025-11-24,3203589.0,25225.110236220473,0.02517740396641542,2026-02-18T13:16:16Z,[]
675614,dell-quarterly-earnings-nongaap-eps-11-25-2025-2pt47,DELL,DELL.N,2025-11-26T07:24:51Z,2025-11-26,2025-11-24,Dell Technologies Inc,85262867281.26,28.0,Information Technology,"Technology Hardware, Storage & Peripherals",Computer Hardware,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-25,2025-11-24,165562605.0,1303642.5590551181,0.02662193003961423,2026-02-18T13:16:16Z,[]
675615,adsk-quarterly-earnings-nongaap-eps-11-25-2025-2pt5,ADSK,ADSK.N,2025-11-26T08:41:01Z,2025-11-26,2025-11-24,Autodesk Inc,61448200000.0,30.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-25,2025-11-24,2628341.0,20695.59842519685,0.016432040668651254,2026-02-18T13:16:16Z,[]
675616,wday-quarterly-earnings-nongaap-eps-11-25-2025-2pt17,WDAY,WDAY.N,2025-11-26T08:39:05Z,2025-11-26,2025-11-24,Workday Inc,59606320000.0,41.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-25,2025-11-24,5038890.0,39676.299212598424,0.01848103908242027,2026-02-18T13:16:16Z,[]
675617,hpq-quarterly-earnings-nongaap-eps-11-25-2025-0pt92,HPQ,HPQ,2025-11-26T04:00:41Z,2025-11-26,2025-11-24,HP Inc,22788031127.38,18.0,Information Technology,"Technology Hardware, Storage & Peripherals",Computer Hardware,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-25,2025-11-24,1301498474.0,10248019.48031496,0.022326119858656318,2026-02-18T13:16:16Z,[]
675621,de-quarterly-earnings-gaap-eps-11-26-2025-3pt87,DE,DE,2025-11-26T18:25:47Z,2025-11-26,2025-11-24,Deere & Co,131712589664.16,26.0,Industrials,Machinery,Heavy Machinery & Vehicles,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-25,2025-11-24,163837683.0,1290060.4960629921,0.013954123098177272,2026-02-18T13:16:16Z,[]
674921,fro-quarterly-earnings-nongaap-eps-11-28-2025-0pt23,FRO,FRO,2025-11-22T00:30:59Z,2025-11-22,2025-11-20,Frontline Plc,5563345996.11,8.0,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,Cyprus,CY,Cyprus,United States of America,Country of Headquarters,New York Consolidated,2025-05-21,2025-11-20,328931122.0,2569774.390625,0.026054518727618416,2026-02-18T13:16:16Z,[]
696247,mdb-quarterly-earnings-nongaap-eps-12-01-2025-0pt79,MDB,MDB.N,2025-12-01T23:35:06Z,2025-12-01,2025-11-29,MongoDB Inc,27052179271.2,42.0,Information Technology,IT Services,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-30,2025-11-29,5216674.0,41076.17322834646,0.03902605718744109,2026-02-18T13:16:16Z,[]
696263,unfi-quarterly-earnings-nongaap-eps-12-02-2025-0pt4,UNFI,UNFI.N,2025-12-02T14:14:08Z,2025-12-02,2025-11-30,United Natural Foods Inc,2273366092.27,10.0,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail & Distribution,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-31,2025-11-30,43350694.0,344053.126984127,0.03390296512899574,2026-02-18T13:16:16Z,[]
696252,crwd-quarterly-earnings-nongaap-eps-12-02-2025-0pt94,CRWD,CRWD.N,2025-12-03T00:51:29Z,2025-12-03,2025-12-01,CrowdStrike Holdings Inc,127090386557.2,53.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-01,2025-12-01,4995409.0,39333.92913385827,0.023377048374619586,2026-02-18T13:16:16Z,[]
696257,okta-quarterly-earnings-nongaap-eps-12-02-2025-0pt76,OKTA,OKTA.N,2025-12-03T00:52:27Z,2025-12-03,2025-12-01,Okta Inc,14291845021.44,46.0,Information Technology,IT Services,IT Services & Consulting,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-01,2025-12-01,4687977.0,36913.20472440945,0.018848681557690414,2026-02-18T13:16:16Z,[]
696258,aeo-quarterly-earnings-gaap-eps-12-02-2025-0pt43,AEO,AEO,2025-12-03T00:52:27Z,2025-12-03,2025-12-01,American Eagle Outfitters Inc,3598450392.5,12.0,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-01,2025-12-01,1360305583.0,10711067.582677165,0.04681860013943721,2026-02-18T13:16:16Z,[]
696259,asan-quarterly-earnings-nongaap-eps-12-02-2025-0pt06,ASAN,ASAN.N,2025-12-03T00:52:27Z,2025-12-03,2025-12-01,Asana Inc,3027767012.77,15.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-01,2025-12-01,138624991.0,1091535.3622047245,0.03497973296323358,2026-02-18T13:16:16Z,[]
697448,dltr-quarterly-earnings-nongaap-eps-12-03-2025-1pt08,DLTR,DLTR.N,2025-12-03T23:57:01Z,2025-12-03,2025-12-01,Dollar Tree Inc,21851976719.43,28.0,Consumer Staples,Consumer Staples Distribution & Retail,Discount Stores,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-01,2025-12-01,7087702.0,55808.67716535433,0.02307086956957156,2026-02-18T13:16:16Z,[]
697451,m-quarterly-earnings-nongaap-eps-12-03-2025-neg0pt15,M,M,2025-12-03T23:57:01Z,2025-12-03,2025-12-01,Macy's Inc,6067452547.38,13.0,Consumer Discretionary,Broadline Retail,Department Stores,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-01,2025-12-01,1013245035.0,7978307.362204724,0.030603203065301537,2026-02-18T13:16:16Z,[]
697452,cxm-quarterly-earnings-nongaap-eps-12-03-2025-0pt09,CXM,CXM,2025-12-03T17:09:27Z,2025-12-03,2025-12-01,Sprinklr Inc,1793408208.72,9.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-01,2025-12-01,264731100.0,2084496.8503937009,0.022586302774904796,2026-02-18T13:16:16Z,[]
697446,crm-quarterly-earnings-nongaap-eps-12-03-2025-2pt86,CRM,CRM,2025-12-03T23:55:59Z,2025-12-03,2025-12-01,Salesforce Inc,218161710000.0,55.0,Information Technology,Software,IT Services & Consulting,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-01,2025-12-01,1044890326.0,8227482.881889764,0.01840673013026575,2026-02-18T13:16:16Z,[]
697447,snow-quarterly-earnings-nongaap-eps-12-03-2025-0pt31,SNOW,SNOW.N,2025-12-03T23:57:01Z,2025-12-03,2025-12-01,Snowflake Inc,86234400000.0,51.0,Information Technology,IT Services,IT Services & Consulting,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-01,2025-12-01,107834913.0,849093.8031496063,0.027432571259078352,2026-02-18T13:16:16Z,[]
700377,five-quarterly-earnings-nongaap-eps-12-03-2025-0pt24,FIVE,FIVE.N,2025-12-03T23:57:01Z,2025-12-03,2025-12-01,Five Below Inc,8921984296.98,25.0,Consumer Discretionary,Specialty Retail,Department Stores,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-01,2025-12-01,2636906.0,20763.03937007874,0.023524867274852722,2026-02-18T13:16:16Z,[]
697463,dg-quarterly-earnings-gaap-eps-12-04-2025-0pt92,DG,DG,2025-12-04T16:23:15Z,2025-12-04,2025-12-02,Dollar General Corp,24219679376.13,31.0,Consumer Staples,Consumer Staples Distribution & Retail,Discount Stores,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-02,2025-12-02,397030013.0,3101796.9765625,0.020955719846997133,2026-02-18T13:16:16Z,[]
697475,kr-quarterly-earnings-nongaap-eps-12-04-2025-1pt03,KR,KR,2025-12-04T16:25:19Z,2025-12-04,2025-12-02,Kroger Co,43033260000.0,25.0,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail & Distribution,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-02,2025-12-02,898988925.0,7023350.9765625,0.015899823161958752,2026-02-18T13:16:16Z,[]
697476,bbw-quarterly-earnings-gaap-eps-12-04-2025-0pt59,BBW,BBW,2025-12-04T16:24:17Z,2025-12-04,2025-12-02,Build-A-Bear Workshop Inc,688073149.94,4.0,Consumer Discretionary,Specialty Retail,Miscellaneous Specialty Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-02,2025-12-02,40722010.0,318140.703125,0.031842419788060586,2026-02-18T13:16:16Z,[]
697462,hpe-quarterly-earnings-nongaap-eps-12-04-2025-0pt58,HPE,HPE,2025-12-04T23:54:41Z,2025-12-04,2025-12-02,Hewlett Packard Enterprise Co,28912480000.0,22.0,Information Technology,"Technology Hardware, Storage & Peripherals",Computer Hardware,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-02,2025-12-02,3175225514.0,24806449.328125,0.023209564971750102,2026-02-18T13:16:16Z,[]
697468,iot-quarterly-earnings-nongaap-eps-12-04-2025-0pt12,IOT,IOT,2025-12-04T23:54:41Z,2025-12-04,2025-12-02,Samsara Inc,21914614084.86,21.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-02,2025-12-02,720455000.0,5628554.6875,0.030312086113794164,2026-02-18T13:16:16Z,[]
697469,rbrk-quarterly-earnings-nongaap-eps-12-04-2025-neg0pt17,RBRK,RBRK.N,2025-12-04T23:55:41Z,2025-12-04,2025-12-02,Rubrik Inc,13889823223.0,22.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-02,2025-12-02,113434631.0,886208.0546875,0.03472982019560892,2026-02-18T13:16:16Z,[]
697470,docu-quarterly-earnings-nongaap-eps-12-04-2025-0pt91,DOCU,DOCU.N,2025-12-04T23:56:45Z,2025-12-04,2025-12-02,DocuSign Inc,13790780876.4,22.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-02,2025-12-02,4943968.0,38624.75,0.030933363265913446,2026-02-18T13:16:16Z,[]
